HAB ID,Date,Latitude,Longitude,Station ID,Depth_Name,Sample Depth (m),Pyrodinium (Cells/L),Chl a (ug/L)
HABW220707-038,7/7/2022,28.02,-82.675,TB Pyrodinium Station 01,S,0.5,197333,9.5
HABW220707-039,7/7/2022,28.02,-82.675,TB Pyrodinium Station 01,B,2.5,548292,24.9
HABW220707-040,7/7/2022,27.972,-82.673,TB Pyrodinium Station 02,S,0.5,57000,2.7
HABW220707-041,7/7/2022,27.98,-82.62,TB Pyrodinium Station 03,S,0.5,6667,4.1
HABW220707-042,7/7/2022,27.9493,-82.5609,TB Pyrodinium Station 04,S,0.5,0,3.3
HABW220707-043,7/7/2022,27.957,-82.622,TB Pyrodinium Station 05,S,0.5,148879,12.6
HABW220707-044,7/7/2022,27.957,-82.622,TB Pyrodinium Station 05,B,4.9,306163,24.5
HABW220707-045,7/7/2022,27.942,-82.675,TB Pyrodinium Station 06,S,0.5,1751572,74.3
HABW220707-046,7/7/2022,27.942,-82.675,TB Pyrodinium Station 06,B,4.2,278148,14.0
HABW220707-047,7/7/2022,27.9055,-82.6046,TB Pyrodinium Station 07,S,0.5,5333,2.0
HABW220707-048,7/7/2022,27.9055,-82.6046,TB Pyrodinium Station 07,B,3.2,7333,2.2
HABW220707-049,7/7/2022,27.9244,-82.5496,TB Pyrodinium Station 08,S,0.5,0,1.7
HABW220707-050,7/7/2022,27.8611,-82.5891,TB Pyrodinium Station 09,S,0.5,333,5.2
HABW220707-051,7/7/2022,27.7723,-82.5789,TB Pyrodinium Station 10/MML E 10,S,0.5,0,2.6
HABW220722-007,7/21/2022,28.02,-82.675,TB Pyrodinium Station 01,S,0.5,318170,20.1
HABW220722-009,7/21/2022,28.02,-82.675,TB Pyrodinium Station 01,B,2.5,521933,28.7
HABW220722-010,7/21/2022,27.972,-82.673,TB Pyrodinium Station 02,S,0.5,261889,16.0
HABW220722-012,7/21/2022,27.98,-82.62,TB Pyrodinium Station 03,S,0.5,43333,6.5
HABW220722-013,7/21/2022,27.9493,-82.5609,TB Pyrodinium Station 04,S,0.5,667,3.4
HABW220722-014,7/21/2022,27.957,-82.622,TB Pyrodinium Station 05,S,0.5,108667,13.8
HABW220722-016,7/21/2022,27.957,-82.622,TB Pyrodinium Station 05,B,4.9,135333,16.7
HABW220722-017,7/21/2022,27.942,-82.675,TB Pyrodinium Station 06,S,0.5,262667,22.1
HABW220722-018,7/21/2022,27.942,-82.675,TB Pyrodinium Station 06,B,4.1,321333,8.7
HABW220722-020,7/21/2022,27.9055,-82.6046,TB Pyrodinium Station 07,S,0.5,19333,5.9
HABW220722-022,7/21/2022,27.9055,-82.6046,TB Pyrodinium Station 07,B,3.1,45667,13.5
HABW220722-023,7/21/2022,27.9244,-82.5496,TB Pyrodinium Station 08,S,0.5,0,4.2
HABW220722-030,7/21/2022,27.8611,-82.5891,TB Pyrodinium Station 09,S,0.5,1000,5.5
HABW220722-031,7/21/2022,27.7723,-82.5789,TB Pyrodinium Station 10/MML E 10,S,0.5,0,3.3
HABW220804-045,8/4/2022,28.02,-82.675,TB Pyrodinium Station 01,S,0.5,457695,26.4
HABW220804-046,8/4/2022,28.02,-82.675,TB Pyrodinium Station 01,B,2.3,418328,19.2
HABW220804-047,8/4/2022,27.972,-82.673,TB Pyrodinium Station 02,S,0.5,783473,34.1
HABW220804-048,8/4/2022,27.98,-82.62,TB Pyrodinium Station 03,S,0.5,971598,38.8
HABW220804-049,8/4/2022,27.9493,-82.5609,TB Pyrodinium Station 04,S,0.5,117234,8.1
HABW220804-050,8/4/2022,27.957,-82.622,TB Pyrodinium Station 05,S,0.5,658438,23.7
HABW220804-051,8/4/2022,27.957,-82.622,TB Pyrodinium Station 05,B,4.7,434111,19.0
HABW220804-052,8/4/2022,27.942,-82.675,TB Pyrodinium Station 06,S,0.5,718088,25.0
HABW220804-053,8/4/2022,27.942,-82.675,TB Pyrodinium Station 06,B,3.9,471000,18.1
HABW220804-054,8/4/2022,27.9055,-82.6046,TB Pyrodinium Station 07,S,0.5,107405,10.0
HABW220804-055,8/4/2022,27.9055,-82.6046,TB Pyrodinium Station 07,B,3.1,304333,8.5
HABW220804-056,8/4/2022,27.9244,-82.5496,TB Pyrodinium Station 08,S,0.5,10333,4.5
HABW220804-057,8/4/2022,27.8611,-82.5891,TB Pyrodinium Station 09,S,0.5,6667,5.4
HABW220804-058,8/4/2022,27.7723,-82.5789,TB Pyrodinium Station 10/MML E 10,S,0.5,0,3.5
HABW220819-031,8/19/2022,28.02,-82.675,TB Pyrodinium Station 01,S,0.5,1416755,70.1
HABW220819-032,8/19/2022,28.02,-82.675,TB Pyrodinium Station 01,B,2.4,1140608,51.0
HABW220819-033,8/19/2022,27.972,-82.673,TB Pyrodinium Station 02,S,0.5,1134605,72.2
HABW220819-034,8/19/2022,27.98,-82.62,TB Pyrodinium Station 03,S,0.5,13333,3.9
HABW220819-035,8/19/2022,27.9493,-82.5609,TB Pyrodinium Station 04,S,0.5,24333,2.8
HABW220819-036,8/19/2022,27.957,-82.622,TB Pyrodinium Station 05,S,0.5,914487,64.9
HABW220819-037,8/19/2022,27.957,-82.622,TB Pyrodinium Station 05,B,5,350187,24.2
HABW220819-038,8/19/2022,27.942,-82.675,TB Pyrodinium Station 06,S,0.5,572305,36.2
HABW220819-039,8/19/2022,27.942,-82.675,TB Pyrodinium Station 06,B,4.1,830443,42.5
HABW220819-040,8/19/2022,27.9055,-82.6046,TB Pyrodinium Station 07,S,0.5,5000,4.6
HABW220819-041,8/19/2022,27.9055,-82.6046,TB Pyrodinium Station 07,B,3.2,63000,9.1
HABW220819-042,8/19/2022,27.9244,-82.5496,TB Pyrodinium Station 08,S,0.5,0,5.7
HABW220819-043,8/19/2022,27.8611,-82.5891,TB Pyrodinium Station 09,S,0.5,4000,6.7
HABW220819-044,8/19/2022,27.7723,-82.5789,TB Pyrodinium Station 10/MML E 10,S,0.5,0,1.8
HABW220902-007,9/1/2022,28.02,-82.675,TB Pyrodinium Station 01,S,0.5,47000,11.9
HABW220902-008,9/1/2022,28.02,-82.675,TB Pyrodinium Station 01,B,2.3,30000,10.8
HABW220902-009,9/1/2022,27.972,-82.673,TB Pyrodinium Station 02,S,0.5,72000,10.1
HABW220902-010,9/1/2022,27.98,-82.62,TB Pyrodinium Station 03,S,0.5,24667,3.4
HABW220902-011,9/1/2022,27.9493,-82.5609,TB Pyrodinium Station 04,S,0.5,4333,3.8
HABW220902-012,9/1/2022,27.957,-82.622,TB Pyrodinium Station 05,S,0.5,42000,6.7
HABW220902-013,9/1/2022,27.957,-82.622,TB Pyrodinium Station 05,B,4.5,206510,25.7
HABW220902-014,9/1/2022,27.942,-82.675,TB Pyrodinium Station 06,S,0.5,480256,33.4
HABW220902-015,9/1/2022,27.942,-82.675,TB Pyrodinium Station 06,B,3.7,260139,20.1
HABW220902-016,9/1/2022,27.9055,-82.6046,TB Pyrodinium Station 07,S,0.5,1667,5.5
HABW220902-017,9/1/2022,27.9055,-82.6046,TB Pyrodinium Station 07,B,3,9667,6.6
HABW220902-018,9/1/2022,27.9244,-82.5496,TB Pyrodinium Station 08,S,0.5,0,5.2
HABW220902-019,9/1/2022,27.8611,-82.5891,TB Pyrodinium Station 09,S,0.5,0,6.4
HABW220902-020,9/1/2022,27.7723,-82.5789,TB Pyrodinium Station 10/MML E 10,S,0.5,0,3.7
HABW220915-040,9/15/2022,28.02,-82.675,TB Pyrodinium Station 01,S,0.5,72667,28.7
HABW220915-041,9/15/2022,28.02,-82.675,TB Pyrodinium Station 01,B,2.3,17333,9.3
HABW220915-042,9/15/2022,27.972,-82.673,TB Pyrodinium Station 02,S,0.5,13000,8.7
HABW220915-043,9/15/2022,27.98,-82.62,TB Pyrodinium Station 03,S,0.5,19000,6.7
HABW220915-044,9/15/2022,27.9493,-82.5609,TB Pyrodinium Station 04,S,0.5,82667,14.9
HABW220915-045,9/15/2022,27.957,-82.622,TB Pyrodinium Station 05,S,0.5,30000,10.0
HABW220915-046,9/15/2022,27.957,-82.622,TB Pyrodinium Station 05,B,4.4,46667,12.7
HABW220915-047,9/15/2022,27.942,-82.675,TB Pyrodinium Station 06,S,0.5,85000,16.0
HABW220915-048,9/15/2022,27.942,-82.675,TB Pyrodinium Station 06,B,3.7,136333,25.3
HABW220915-049,9/15/2022,27.9055,-82.6046,TB Pyrodinium Station 07,S,0.5,42667,8.1
HABW220915-050,9/15/2022,27.9055,-82.6046,TB Pyrodinium Station 07,B,3,21333,6.1
HABW220915-051,9/15/2022,27.9244,-82.5496,TB Pyrodinium Station 08,S,0.5,2667,5.7
HABW220915-052,9/15/2022,27.8611,-82.5891,TB Pyrodinium Station 09,S,0.5,1667,4.6
HABW220915-053,9/15/2022,27.7723,-82.5789,TB Pyrodinium Station 10/MML E 10,S,0.5,333,2.7
HABW221006-036,10/6/2022,28.02,-82.675,TB Pyrodinium Station 01,S,0.5,2000,5.8
HABW221006-037,10/6/2022,28.02,-82.675,TB Pyrodinium Station 01,B,3,1333,11.6
HABW221006-038,10/6/2022,27.972,-82.673,TB Pyrodinium Station 02,S,0.5,0,4.1
HABW221006-039,10/6/2022,27.98,-82.62,TB Pyrodinium Station 03,S,0.5,0,4.5
HABW221006-040,10/6/2022,27.9493,-82.5609,TB Pyrodinium Station 04,S,0.5,0,3.4
HABW221006-041,10/6/2022,27.957,-82.622,TB Pyrodinium Station 05,S,0.5,0,4.4
HABW221006-042,10/6/2022,27.957,-82.622,TB Pyrodinium Station 05,B,5.3,333,6.8
HABW221006-043,10/6/2022,27.942,-82.675,TB Pyrodinium Station 06,S,0.5,4333,10.1
HABW221006-044,10/6/2022,27.942,-82.675,TB Pyrodinium Station 06,B,4.5,0,8.3
HABW221006-045,10/6/2022,27.9055,-82.6046,TB Pyrodinium Station 07,S,0.5,333,6.2
HABW221006-046,10/6/2022,27.9055,-82.6046,TB Pyrodinium Station 07,B,3.2,0,7.3
HABW221006-047,10/6/2022,27.9244,-82.5496,TB Pyrodinium Station 08,S,0.5,0,4.2
HABW221006-048,10/6/2022,27.8611,-82.5891,TB Pyrodinium Station 09,S,0.5,0,5.0
HABW221006-049,10/6/2022,27.7723,-82.5789,TB Pyrodinium Station 10/MML E 10,S,0.5,0,4.1
HABW221028-001,10/27/2022,28.02,-82.675,TB Pyrodinium Station 01,S,0.5,0,8.2
HABW221028-002,10/27/2022,28.02,-82.675,TB Pyrodinium Station 01,B,2.5,0,10.9
HABW221028-003,10/27/2022,27.972,-82.673,TB Pyrodinium Station 02,S,0.5,1667,8.1
HABW221028-004,10/27/2022,27.98,-82.62,TB Pyrodinium Station 03,S,0.5,0,9.1
HABW221028-005,10/27/2022,27.9493,-82.5609,TB Pyrodinium Station 04,S,0.5,0,3.3
HABW221028-006,10/27/2022,27.957,-82.622,TB Pyrodinium Station 05,S,0.5,0,7.5
HABW221028-007,10/27/2022,27.957,-82.622,TB Pyrodinium Station 05,B,4.5,0,6.9
HABW221028-008,10/27/2022,27.942,-82.675,TB Pyrodinium Station 06,S,0.5,0,8.8
HABW221028-009,10/27/2022,27.942,-82.675,TB Pyrodinium Station 06,B,3.6,0,9.2
HABW221028-010,10/27/2022,27.9055,-82.6046,TB Pyrodinium Station 07,S,0.5,0,5.5
HABW221028-011,10/27/2022,27.9055,-82.6046,TB Pyrodinium Station 07,B,2.6,0,16.3
HABW221028-012,10/27/2022,27.9244,-82.5496,TB Pyrodinium Station 08,S,0.5,0,2.9
HABW221028-014,10/27/2022,27.8611,-82.5891,TB Pyrodinium Station 09,S,0.5,0,3.8
HABW221028-015,10/27/2022,27.7723,-82.5789,TB Pyrodinium Station 10/MML E 10,S,0.5,0,3.5
HABW221115-042,11/15/2022,28.02,-82.675,TB Pyrodinium Station 01,S,0.5,0,36.9
HABW221115-043,11/15/2022,28.02,-82.675,TB Pyrodinium Station 01,B,2.3,0,28.0
HABW221115-044,11/15/2022,27.972,-82.673,TB Pyrodinium Station 02,S,0.5,0,11.0
HABW221115-045,11/15/2022,27.98,-82.62,TB Pyrodinium Station 03,S,0.5,0,10.4
HABW221115-046,11/15/2022,27.9493,-82.5609,TB Pyrodinium Station 04,S,0.5,0,7.8
HABW221115-047,11/15/2022,27.957,-82.622,TB Pyrodinium Station 05,S,0.5,0,11.0
HABW221115-048,11/15/2022,27.957,-82.622,TB Pyrodinium Station 05,B,4.6,0,10.1
HABW221115-049,11/15/2022,27.942,-82.675,TB Pyrodinium Station 06,S,0.5,0,16.1
HABW221115-050,11/15/2022,27.942,-82.675,TB Pyrodinium Station 06,B,3.8,0,15.2
HABW221115-051,11/15/2022,27.9055,-82.6046,TB Pyrodinium Station 07,S,0.5,0,11.2
HABW221115-052,11/15/2022,27.9055,-82.6046,TB Pyrodinium Station 07,B,2.9,0,7.2
HABW221115-053,11/15/2022,27.9244,-82.5496,TB Pyrodinium Station 08,S,0.5,0,9.1
HABW221115-054,11/15/2022,27.8611,-82.5891,TB Pyrodinium Station 09,S,0.5,0,9.9
HABW221115-055,11/15/2022,27.7723,-82.5789,TB Pyrodinium Station 10/MML E 10,S,0.5,0,8.8
HABW221213-065,12/12/2022,28.02,-82.675,TB Pyrodinium Station 01,S,0.5,0,4.8
HABW221213-066,12/12/2022,28.02,-82.675,TB Pyrodinium Station 01,B,2.2,0,9.5
HABW221213-067,12/12/2022,27.972,-82.673,TB Pyrodinium Station 02,S,0.5,0,36.3
HABW221213-068,12/12/2022,27.98,-82.62,TB Pyrodinium Station 03,S,0.5,0,7.7
HABW221213-069,12/12/2022,27.9493,-82.5609,TB Pyrodinium Station 04,S,0.5,0,6.1
HABW221213-070,12/12/2022,27.957,-82.622,TB Pyrodinium Station 05,S,0.5,0,8.7
HABW221213-071,12/12/2022,27.957,-82.622,TB Pyrodinium Station 05,B,4.1,0,5.6
HABW221213-072,12/12/2022,27.942,-82.675,TB Pyrodinium Station 06,S,0.5,0,6.0
HABW221213-073,12/12/2022,27.942,-82.675,TB Pyrodinium Station 06,B,3.5,0,5.4
HABW221213-074,12/12/2022,27.9055,-82.6046,TB Pyrodinium Station 07,S,0.5,0,5.6
HABW221213-075,12/12/2022,27.9055,-82.6046,TB Pyrodinium Station 07,B,2.6,0,5.0
HABW221213-076,12/12/2022,27.9244,-82.5496,TB Pyrodinium Station 08,S,0.5,0,4.6
HABW221213-077,12/12/2022,27.8611,-82.5891,TB Pyrodinium Station 09,S,0.5,0,6.9
HABW221213-078,12/12/2022,27.7723,-82.5789,TB Pyrodinium Station 10/MML E 10,S,0.5,0,3.4
